type	name	lang	rva	size	file
JPG	BACKJPG	1042	0x312DA0	66920	resources/JPG_BACKJPG_1042.jpg
JPG	BACKJPG1	1042	0x35CB58	25857	resources/JPG_BACKJPG1_1042.jpg
JPG	CAPAJPG	1042	0x354A60	13435	resources/JPG_CAPAJPG_1042.jpg
JPG	CHECKJPG	1042	0x33BD88	15360	resources/JPG_CHECKJPG_1042.jpg
JPG	FAULTJPG	1042	0x342A28	14601	resources/JPG_FAULTJPG_1042.jpg
JPG	LOADJPG	1042	0x333538	22882	resources/JPG_LOADJPG_1042.jpg
JPG	NODATAJPG	1042	0x32D188	25520	resources/JPG_NODATAJPG_1042.jpg
JPG	OKJPG	1042	0x323308	14361	resources/JPG_OKJPG_1042.jpg
JPG	PASSJPG	1042	0x338EA0	12005	resources/JPG_PASSJPG_1042.jpg
JPG	RESIJPG	1042	0x346338	26501	resources/JPG_RESIJPG_1042.jpg
JPG	SMALLSPLASHJPG	1042	0x351DE8	11383	resources/JPG_SMALLSPLASHJPG_1042.jpg
JPG	SPLASHJPG	1042	0x34CAC0	21283	resources/JPG_SPLASHJPG_1042.jpg
JPG	STARTJPG	1042	0x326B28	13737	resources/JPG_STARTJPG_1042.jpg
JPG	TESTJPG	1042	0x32A0D8	12462	resources/JPG_TESTJPG_1042.jpg
JPG	TXTBACKJPG	1042	0x357EE0	19571	resources/JPG_TXTBACKJPG_1042.jpg
JPG	UNLOADJPG	1042	0x33F988	12447	resources/JPG_UNLOADJPG_1042.jpg
TEXT	TDB	1042	0x407BE8	4200	resources/TEXT_TDB_1042.txt
WAVE	CLICK	1042	0x3645F8	4636	resources/WAVE_CLICK_1042.wav
WAVE	COMPUTER	1042	0x37A748	21746	resources/WAVE_COMPUTER_1042.wav
WAVE	DINGDONG	1042	0x374848	24320	resources/WAVE_DINGDONG_1042.wav
WAVE	DINGDONG1	1042	0x394E90	61960	resources/WAVE_DINGDONG1_1042.wav
WAVE	DINGDONG2	1042	0x3A4098	73198	resources/WAVE_DINGDONG2_1042.wav
WAVE	DOMISOLDO	1042	0x38EA78	24058	resources/WAVE_DOMISOLDO_1042.wav
WAVE	DRIP	1042	0x394878	1554	resources/WAVE_DRIP_1042.wav
WAVE	SOUND1	1042	0x363060	5524	resources/WAVE_SOUND1_1042.wav
WAVE	STAGEOK	1042	0x381248	55338	resources/WAVE_STAGEOK_1042.wav
WAVE	START	1042	0x365818	61485	resources/WAVE_START_1042.wav
WAVE	TESTPOINT	1042	0x37FD78	5322	resources/WAVE_TESTPOINT_1042.wav
WAVE	TICK	1042	0x37FC40	312	resources/WAVE_TICK_1042.wav
RT_CURSOR	1	1042	0x405460	308	resources/RT_CURSOR_1_1042.bin
RT_CURSOR	62	1033	0x412290	308	resources/RT_CURSOR_62_1033.bin
RT_CURSOR	63	1033	0x4123C8	180	resources/RT_CURSOR_63_1033.bin
RT_CURSOR	64	1033	0x4124A8	308	resources/RT_CURSOR_64_1033.bin
RT_CURSOR	65	1033	0x4125F8	308	resources/RT_CURSOR_65_1033.bin
RT_CURSOR	66	1033	0x412748	308	resources/RT_CURSOR_66_1033.bin
RT_CURSOR	67	1033	0x412898	308	resources/RT_CURSOR_67_1033.bin
RT_CURSOR	68	1033	0x4129E8	308	resources/RT_CURSOR_68_1033.bin
RT_CURSOR	69	1033	0x412B38	308	resources/RT_CURSOR_69_1033.bin
RT_CURSOR	70	1033	0x412C88	308	resources/RT_CURSOR_70_1033.bin
RT_CURSOR	71	1033	0x412DD8	308	resources/RT_CURSOR_71_1033.bin
RT_CURSOR	72	1033	0x412F28	308	resources/RT_CURSOR_72_1033.bin
RT_CURSOR	73	1033	0x413078	308	resources/RT_CURSOR_73_1033.bin
RT_CURSOR	74	1033	0x4131C8	308	resources/RT_CURSOR_74_1033.bin
RT_CURSOR	75	1033	0x413318	308	resources/RT_CURSOR_75_1033.bin
RT_CURSOR	76	1033	0x413468	308	resources/RT_CURSOR_76_1033.bin
RT_CURSOR	77	1033	0x4135B8	308	resources/RT_CURSOR_77_1033.bin
RT_BITMAP	128	1042	0x3B5E88	2308	resources/RT_BITMAP_128_1042.dib
RT_BITMAP	134	1042	0x3B9798	9832	resources/RT_BITMAP_134_1042.dib
RT_BITMAP	135	1042	0x3B8478	1668	resources/RT_BITMAP_135_1042.dib
RT_BITMAP	136	1042	0x3B6790	7400	resources/RT_BITMAP_136_1042.dib
RT_BITMAP	144	1042	0x3B8B00	3224	resources/RT_BITMAP_144_1042.dib
RT_BITMAP	149	1042	0x3BBE00	19422	resources/RT_BITMAP_149_1042.dib
RT_BITMAP	150	1042	0x3C09E0	19422	resources/RT_BITMAP_150_1042.dib
RT_BITMAP	151	1042	0x3C55C0	19422	resources/RT_BITMAP_151_1042.dib
RT_BITMAP	152	1042	0x3CA1A0	19422	resources/RT_BITMAP_152_1042.dib
RT_BITMAP	153	1042	0x3CED80	19422	resources/RT_BITMAP_153_1042.dib
RT_BITMAP	154	1042	0x3D3960	19422	resources/RT_BITMAP_154_1042.dib
RT_BITMAP	155	1042	0x3D8540	19422	resources/RT_BITMAP_155_1042.dib
RT_BITMAP	156	1042	0x3DD120	19422	resources/RT_BITMAP_156_1042.dib
RT_BITMAP	159	1042	0x3E1D00	19422	resources/RT_BITMAP_159_1042.dib
RT_BITMAP	160	1042	0x3E68E0	19422	resources/RT_BITMAP_160_1042.dib
RT_BITMAP	161	1042	0x3EB4C0	19422	resources/RT_BITMAP_161_1042.dib
RT_BITMAP	162	1042	0x3F00A0	19422	resources/RT_BITMAP_162_1042.dib
RT_BITMAP	165	1042	0x3F4C80	680	resources/RT_BITMAP_165_1042.dib
RT_BITMAP	166	1042	0x3F4F28	680	resources/RT_BITMAP_166_1042.dib
RT_BITMAP	167	1042	0x3F51D0	680	resources/RT_BITMAP_167_1042.dib
RT_BITMAP	180	1042	0x3F5478	144	resources/RT_BITMAP_180_1042.dib
RT_BITMAP	181	1042	0x3F5508	144	resources/RT_BITMAP_181_1042.dib
RT_BITMAP	193	1042	0x3F5598	19422	resources/RT_BITMAP_193_1042.dib
RT_BITMAP	194	1042	0x3FA178	19420	resources/RT_BITMAP_194_1042.dib
RT_BITMAP	195	1042	0x3FED58	19420	resources/RT_BITMAP_195_1042.dib
RT_BITMAP	208	1042	0x403938	6952	resources/RT_BITMAP_208_1042.dib
RT_BITMAP	30994	1033	0x4137F0	184	resources/RT_BITMAP_30994_1033.dib
RT_BITMAP	30996	1033	0x4138A8	324	resources/RT_BITMAP_30996_1033.dib
RT_ICON	2	1042	0x4055B0	744	resources/RT_ICON_2_1042.bin
RT_ICON	3	1042	0x4058B0	744	resources/RT_ICON_3_1042.bin
RT_ICON	4	1033	0x408C50	744	resources/RT_ICON_4_1033.bin
RT_ICON	5	1033	0x408F38	296	resources/RT_ICON_5_1033.bin
RT_ICON	6	1033	0x409088	744	resources/RT_ICON_6_1033.bin
